year,analysis,ssp,scenario_code,scenario,s_mil_2025_assumed,GDP_world,GDP_NATO,GDP_nonNATO,s_NATO_GDP,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,economy_GHG_intensity,intensity_multiplier_q,E_mil_Gt,E_rest_Gt,E_world_Gt,E_world_AR6_Gt,s_mil,GDP_model_basis,bloc_split_basis,ar6_model,ar6_scenario,world_GHG_minus_AR6_Gt,E_mil_S0_Gt,E_world_S0_Gt,incremental_E_mil_vs_S0_Gt,incremental_E_world_vs_S0_Gt,cum_E_mil_Gt,cum_incremental_E_mil_vs_S0_Gt,cum_incremental_E_world_vs_S0_Gt
2028,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,146.8083502290495,44.924795441758356,101.88355478729113,0.30600981055687204,0.028820930945768986,0.02655794878424215,1.2947744271797148,2.7058182299974067,4.000592657177122,0.4998117860429949,0.37553845928793794,0.3786452924568144,0.9153176248671279,1.9995433612141882,53.6298052529063,55.62934861412049,55.58829070758088,0.0359440369342495,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.04105790653960639,1.8319701752974524,55.587683175508715,0.16757318591673576,0.04166543861177274,7.573888607374138,0.2966512624886626,0.0737594436646205
2029,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,151.97364734621675,45.94753090707104,106.02611643914571,0.30233880484816084,0.029845109579542582,0.02795721595612806,1.3713090948309548,2.964195034278776,4.335504129109731,0.4852562383536907,0.3646020065951973,0.3676183623891596,0.8886616921507511,2.103830425058682,53.829163266946345,55.93299369200503,55.868303363723854,0.037613406438486416,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.06469032828117349,1.8404051033803803,55.867495554524794,0.26342532167830157,0.06549813748023325,9.677719032432819,0.5600765841669642,0.13925758114485376
2030,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,157.32067999999987,46.99563153786879,110.32504846213108,0.29872507249440333,0.030999999999995285,0.029535065951407518,1.4568645776737108,3.258457582421272,4.715322160094983,0.47111074188634094,0.35397364988662916,0.356902077186622,0.8627566963290897,2.221438921075451,54.01827550684625,56.239714427921704,56.14807747641181,0.03949947014618123,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.09163695150989781,1.8488366627415553,56.14707050976564,0.3726022583338957,0.09264391815606388,11.89915795350827,0.9326788425008599,0.23190149930091764
2031,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,161.48654563007247,47.69202573763901,113.79451989243347,0.2953312646051032,0.03215489042044799,0.031112915946686977,1.5335318615229674,3.5404793326068815,5.074011194129849,0.4587847685346482,0.34471240961383437,0.3475642185868547,0.8401838379702106,2.3278790512410765,53.91734163922063,56.24522069046171,56.12694504420659,0.041388033021547865,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.118275646255114,1.8474041337166183,56.12575528750302,0.48047491752445826,0.11946540295868857,14.227037004749347,1.4131537600253181,0.3513669022596062
2032,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,165.76272375337751,48.39990092213574,117.36282283124177,0.29198302143095406,0.033179069054221584,0.03251218311857289,1.6058636549130247,3.8157215872019594,5.421585242114984,0.44678190529746614,0.33569394127634017,0.3384711403768683,0.8182026991162393,2.422266184204757,53.825548735581286,56.247814919786045,56.105898140781484,0.043064182807085134,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.14191677900456057,1.8459848603442761,56.10452818813464,0.5762813238604807,0.1432867316514077,16.649303188954104,1.9894350838857988,0.4946536339110139
2033,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,170.15213545456908,49.119472846077905,121.03266260849117,0.28867973190493923,0.03399498385901843,0.03362691326794282,1.6698156865659126,4.069954848123919,5.739770534689831,0.43509366674433625,0.326911869263227,0.3296164142002547,0.7967977401895385,2.497337808209298,53.74835354594554,56.245691354154836,56.08493675705109,0.044400517587820904,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.16075459710374673,1.8445786953335372,56.08338916602722,0.6527591128757608,0.16230218812761876,19.146640997163402,2.64219419676156,0.6569558220386327
2034,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,174.65777916888334,49.85096192227519,124.80681724660815,0.28542079350540905,0.034591224067421655,0.03444151662195252,1.724405793829926,4.2985360707320455,6.022941864561972,0.4237117907677051,0.31835998575941793,0.3209937808846251,0.7759538305892034,2.551991483123334,53.68658440274551,56.23857588586884,56.064060896331775,0.04537795352966214,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.1745149895370659,1.8431854939421999,56.06233818848115,0.708805989181134,0.17623769738769113,21.698632480286737,3.3510001859426937,0.8331935194263238
2035,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,179.28273273038877,50.59459333516991,128.68813939521885,0.28220561213363315,0.03499999999999057,0.03499999999998712,1.77081076673047,4.504084878831002,6.274895645561473,0.41262823266715665,0.31003224630080845,0.3125971459599672,0.7556562378573702,2.5891991003988672,53.638008359053316,56.22720745945218,56.04327057142313,0.04604886526271198,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.18393688802905217,1.8418051138481542,56.04137523280399,0.7473939865507131,0.18583222664818777,24.287831580685605,4.098394172493407,1.0190257460745116
2025,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,132.3421461836991,42.00214329316893,90.34000289053017,0.3173754129305667,0.027,0.024070131902827918,1.134057868915561,2.1744957856769167,3.308553654592478,0.5460528372493102,0.41028212402492853,0.41367639185553806,1.0,1.8066451102817969,52.94017641340901,54.74682152369081,54.74682152369081,0.033,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,1.8066451102817969,54.74682152369081,0.0,0.0,1.8066451102817969,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,136.9984651539472,42.952745856388574,94.04571929755862,0.313527204907894,0.02817523080613562,0.024628615280862506,1.2102035282610335,2.316215839391558,3.5264193676525917,0.5301983905011147,0.39836973085825794,0.40166544734932935,0.9709653614693026,1.8697018729613628,53.171222956987265,55.04092482994863,55.02754979223171,0.03396930336359517,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.01337503771691928,1.8150901868663063,55.02734616673929,0.05461168609505651,0.013578663209337094,3.6763469832431594,0.05461168609505651,0.013578663209337094
2027,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,141.81861180100074,43.92675167777622,97.89186012322452,0.3097389765696906,0.029889421405294894,0.025443218634872214,1.312945191862798,2.49068399968953,3.8036291915523277,0.5147886532080013,0.38679147447718515,0.3899914039454555,0.9427451303086358,1.9580651488218614,53.38301862345162,55.34108377227348,55.308039521867826,0.03538176369800106,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.033044250405652065,1.8235318724399199,55.30763338498348,0.13453327638194157,0.03345038728999583,5.634412132065021,0.18914496247699808,0.047029050499332925
2028,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,146.8083502290495,44.924795441758356,101.88355478729113,0.30600981055687204,0.03223517646908584,0.02655794878424215,1.4481587089026635,2.7058182299974067,4.153976938900071,0.4998117860429949,0.37553845928793794,0.3786452924568144,0.9153176248671279,2.076206633013057,53.572203556069084,55.64841018908214,55.58829070758088,0.03730936114721918,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.06011948150126045,1.8319701752974524,55.587683175508715,0.24423645771560465,0.0607270135734268,7.710618765078078,0.43338142019260273,0.10775606407275973
2029,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,151.97364734621675,45.94753090707104,106.02611643914571,0.30233880484816084,0.03517969004118492,0.02795721595612806,1.6164198954685236,2.964195034278776,4.580614929747299,0.4852562383536907,0.3646020065951973,0.3676183623891596,0.8886616921507511,2.2227719701559296,53.739795377195726,55.96256734735166,55.868303363723854,0.039718906324642,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.09426398362780475,1.8404051033803803,55.867495554524794,0.3823668667755493,0.09507179282686451,9.933390735234008,0.815748286968152,0.20282785689962424
2030,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,157.32067999999987,46.99563153786879,110.32504846213108,0.29872507249440333,0.03849999999998644,0.029535065951407518,1.8093318142073112,3.258457582421272,5.067789396628584,0.47111074188634094,0.35397364988662916,0.356902077186622,0.8627566963290897,2.387490022369424,53.89351139266499,56.28100141503442,56.14807747641181,0.04242088737482291,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.13292393862261065,1.8488366627415553,56.14707050976564,0.5386533596278689,0.1339309052687767,12.320880757603433,1.354401646596021,0.33675876216840095
2031,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,161.48654563007247,47.69202573763901,113.79451989243347,0.2953312646051032,0.041820309958787966,0.031112915946686977,1.9944952989105564,3.5404793326068815,5.5349746315174375,0.4587847685346482,0.34471240961383437,0.3475642185868547,0.8401838379702106,2.5393620551658773,53.75844182197488,56.29780387714075,56.12694504420659,0.04510588122953343,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.17085883293415804,1.8474041337166183,56.12575528750302,0.691957921449259,0.17204858963773262,14.86024281276931,2.04635956804528,0.5088073518061336
2032,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,165.76272375337751,48.39990092213574,117.36282283124177,0.29198302143095406,0.04476482353088705,0.03251218311857289,2.166613023691824,3.8157215872019594,5.982334610893783,0.44678190529746614,0.33569394127634017,0.3384711403768683,0.8182026991162393,2.6727988555821005,53.63730856990771,56.31010742548981,56.105898140781484,0.04746570336628782,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.20420928470832678,1.8459848603442761,56.10452818813464,0.8268139952378244,0.20557923735517392,17.53304166835141,2.873173563283104,0.7143865891613075
2033,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,170.15213545456908,49.119472846077905,121.03266260849117,0.28867973190493923,0.04711057859467799,0.03362691326794282,2.3140467860443046,4.069954848123919,6.384001634168223,0.43509366674433625,0.326911869263227,0.3296164142002547,0.7967977401895385,2.777638679512087,53.537746752977554,56.31538543248964,56.08493675705109,0.049322909861673495,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.2304486754385522,1.8445786953335372,56.08338916602722,0.9330599841785499,0.23199626646242422,20.310680347863496,3.8062335474616544,0.9463828556237317
2034,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,174.65777916888334,49.85096192227519,124.80681724660815,0.28542079350540905,0.04882476919383726,0.03444151662195252,2.433961709945856,4.2985360707320455,6.732497780677901,0.4237117907677051,0.31835998575941793,0.3209937808846251,0.7759538305892034,2.852638690990634,53.46069019139533,56.31332888238596,56.064060896331775,0.05065654521949066,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.24926798605418554,1.8431854939421999,56.06233818848115,1.009453197048434,0.25099069390481077,23.16331903885413,4.815686744510089,1.1973735495285425
2035,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.033,179.28273273038877,50.59459333516991,128.68813939521885,0.28220561213363315,0.049999999999972886,0.03499999999998712,2.529729666757124,4.504084878831002,7.033814545588126,0.41262823266715665,0.31003224630080845,0.3125971459599672,0.7556562378573702,2.902350464854568,53.40271902771792,56.30506949257249,56.04327057142313,0.05154687652481155,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.26179892114936365,1.8418051138481542,56.04137523280399,1.0605453510064138,0.26369425976849925,26.065669503708698,5.876232095516502,1.4610678092970417
2025,SA2_AR6_dynamic_v32_split,SSP3-7.0,S0,Baseline,0.033,131.57368822870808,41.75831570410389,89.81537252460419,0.317375884694495,0.027,0.024070129877985763,1.127474524010805,2.1618676817068967,3.289342205717702,0.6610439048545443,0.49668178398938956,0.5007908370110185,1.0,2.1743996160704895,63.71649784061101,65.8908974566815,65.8908974566815,0.033,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MIGRATION 1.0,SSP3-7.0_zeromig,0.0,2.1743996160704895,65.8908974566815,0.0,0.0,2.1743996160704895,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP3-7.0,S0,Baseline,0.033,134.8941946705815,42.289728200521836,92.60446647005966,0.3135029517303951,0.027,0.024070129877985763,1.1418226614140896,2.229001535215914,3.3708241966300037,0.6553251689882162,0.4923849560307732,0.4964584613547093,0.9913489318571261,2.2089859362861253,64.7601289878357,66.96911492412183,66.96936433183951,0.03298514455191737,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MIGRATION 1.0,SSP3-7.0_zeromig,-0.00024940771768910963,2.2089859362861253,66.96911492412183,0.0,0.0,4.383385552356614,0.0,0.0
2027,SA2_AR6_dynamic_v32_split,SSP3-7.0,S0,Baseline,0.033,138.29850026089372,42.829721690573244,95.46877857032047,0.3096904276602925,0.027,0.024070129877985763,1.1564024856454775,2.2979458994802777,3.4543483851257553,0.6496442600139989,0.4881165496764079,0.49215474243484764,0.9827550866790704,2.2440976004855733,65.81966215764137,68.06375975812695,68.06426277502585,0.03297052070676457,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MIGRATION 1.0,SSP3-7.0_zeromig,-0.000503016898903752,2.2440976004855733,68.06375975812695,0.0,0.0,6.6274831528421885,0.0,0.0
2028,SA2_AR6_dynamic_v32_split,SSP3-7.0,S0,Baseline,0.033,141.78871982682614,43.37847042426535,98.4102494025608,0.30593738681924565,0.027,0.024070129877985763,1.1712187014551645,2.3687474844446093,3.5399661858997735,0.6436538653828238,0.4836156082557813,0.4876165646839574,0.9736930643426066,2.278512918878881,66.85925508266027,69.13776800153914,69.13852847289309,0.03295612491899011,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MIGRATION 1.0,SSP3-7.0_zeromig,-0.0007604713539421937,2.278512918878881,69.13776800153914,0.0,0.0,8.90599607172107,0.0,0.0
2029,SA2_AR6_dynamic_v32_split,SSP3-7.0,S0,Baseline,0.033,145.36702156715262,43.936152928235394,101.43086863891722,0.3022429190236865,0.027,0.024070129877985763,1.1862761290623556,2.4414541817756503,3.6277303108380057,0.6372354275564843,0.4787930524064649,0.48275411178521543,0.9639835158856827,2.3117182756864745,67.86378790653983,70.1755061822263,70.17652737951302,0.03294195370224454,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MIGRATION 1.0,SSP3-7.0_zeromig,-0.001021197286718234,2.3117182756864745,70.1755061822263,0.0,0.0,11.217714347407544,0.0,0.0
2030,SA2_AR6_dynamic_v32_split,SSP3-7.0,S0,Baseline,0.033,149.0356283991709,44.502952124553694,104.53267627461719,0.29860612930324837,0.027,0.024070129877985763,1.2015797073629497,2.5161150944234767,3.7176948017864264,0.6306305973322774,0.47383044881143144,0.4777504525244526,0.953992000684192,2.3444920935496767,68.85606169679848,71.20055379034815,71.20183890997005,0.03292800362835791,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MIGRATION 1.0,SSP3-7.0_zeromig,-0.0012851196218974792,2.3444920935496767,71.20055379034815,0.0,0.0,13.56220644095722,0.0,0.0
2031,SA2_AR6_dynamic_v32_split,SSP3-7.0,S0,Baseline,0.033,151.81959450515436,44.82483068419079,106.99476382096356,0.29525062842049,0.027,0.024070129877985763,1.2102704284731514,2.575377861435005,3.7856482899081563,0.6237120856202252,0.46863215757168436,0.47250915577289787,0.9435259610440949,2.361154590323255,69.3734676087015,71.73462219902476,71.73614842941417,0.03291513244151937,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MIGRATION 1.0,SSP3-7.0_zeromig,-0.0015262303894161278,2.361154590323255,71.73462219902476,0.0,0.0,15.923361031280475,0.0,0.0
2032,SA2_AR6_dynamic_v32_split,SSP3-7.0,S0,Baseline,0.033,154.65556473500078,45.15017158102272,109.50539315397806,0.29194016819496044,0.027,0.024070129877985763,1.2190546326876133,2.635809035556145,3.8548636682437585,0.617120501606805,0.46367950664629404,0.46751553152030684,0.9335544841648541,2.3789154005724367,69.92319467254917,72.30211007312161,72.30387854965711,0.03290243394233664,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MIGRATION 1.0,SSP3-7.0_zeromig,-0.0017684765355028276,2.3789154005724367,72.30211007312161,0.0,0.0,18.302276431852913,0.0,0.0
2033,SA2_AR6_dynamic_v32_split,SSP3-7.0,S0,Baseline,0.033,157.54451051896345,45.47902803215464,112.0654824868088,0.28867415235442545,0.027,0.024070129877985763,1.2279337568681752,2.697430718296627,3.925364475164802,0.6102942219388422,0.4585505148522614,0.46234410752942595,0.9232279693632921,2.3956272581970746,70.4421385095486,72.83776576774568,72.83977611205042,0.0328899058468638,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MIGRATION 1.0,SSP3-7.0_zeromig,-0.0020103443047361225,2.3956272581970746,72.83776576774568,0.0,0.0,20.697903690049987,0.0,0.0
2034,SA2_AR6_dynamic_v32_split,SSP3-7.0,S0,Baseline,0.033,160.48742143348534,45.81145428799752,114.67596714548782,0.28545199292758444,0.027,0.024070129877985763,1.236909265775933,2.76026542307552,3.997174688851453,0.6035105064147404,0.4534535040427769,0.45720492910207605,0.9129658438459339,2.4123369206969225,70.961050734873,73.37338765556991,73.37564013827166,0.03287754590289518,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MIGRATION 1.0,SSP3-7.0_zeromig,-0.002252482701749159,2.4123369206969225,73.37338765556991,0.0,0.0,23.11024061074691,0.0,0.0
