year,scenario_code,scenario,s_mil_2025_assumed,g_world,d_mil,d_rest,epsilon,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,E_mil_Gt,E_rest_Gt,E_world_Gt,s_mil,analysis,GDP_valuation,GDP_world_2025_calibrated,s_NATO_GDP_2025_calibrated,m_nonNATO_2025_calibrated,cum_E_mil_Gt,E_mil_S0_Gt,incremental_E_mil_vs_S0_Gt,cum_incremental_E_mil_vs_S0_Gt
2039,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,3.731188833956119,7.403644580316873,11.134833414272991,0.2971451349008331,0.22326289467684976,3.3086615769824523,68.54243742633057,71.85109900331302,0.04604886526272745,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,39.267650980165904,2.3633296978446086,0.9453318791378438,8.232763016097525
2040,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,3.843124498974802,7.625753917726378,11.46887841670118,0.29417368355182477,0.22103026573008128,3.373842210049006,69.89272344362927,73.26656565367827,0.04604886526272746,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,42.64149319021491,2.409887292892147,0.9639549171568591,9.196717933254384
2041,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,3.958418233944047,7.85452653525817,11.812944769202216,0.29123194671630653,0.21881996307278045,3.440306901586972,71.26961009546878,74.70991699705576,0.046048865262727445,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,46.08180009180188,2.4573620725621224,0.9829448290248495,10.179662762279234
2042,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,4.077170780962368,8.090162331315916,12.167333112278286,0.28831962724914345,0.21663176344205265,3.508080947548236,72.6736214143495,76.18170236189773,0.04604886526272747,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,49.58988103935012,2.5057721053915962,1.0023088421566397,11.181971604435873
2043,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,4.199485904391239,8.332867201255393,12.532353105646632,0.28543643097665206,0.2144654458076321,3.5771901422149357,74.1052917562122,77.68248189842713,0.04604886526272746,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,53.16707118156505,2.5551358158678115,1.0220543263471242,12.204025930782997
2044,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,4.325470481522976,8.582853217293055,12.90832369881603,0.2825820666668855,0.2123207913495558,3.6476607880165695,75.56516600380958,79.21282679182615,0.04604886526272745,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,56.81473196958162,2.605471991440407,1.0421887965761623,13.24621472735916
2045,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,4.455234595968666,8.840338813811847,13.295573409780513,0.27975624600021665,0.21019758343606024,3.7195197055404963,77.05379977408464,80.77331947962513,0.04604886526272745,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,60.534251675122114,2.6567997896717834,1.0627199158687128,14.308934643227872
2046,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,4.588891633847726,9.105548978226203,13.69444061207393,0.27695868354021447,0.20809560760169962,3.7927942437396442,78.5717596296341,82.36455387337375,0.04604886526272745,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,64.32704591886176,2.709138745528317,1.0836554982113271,15.3925901414392
2047,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,4.726558382863159,9.37871544757299,14.105273830436149,0.27418909670481234,0.20601465152568263,3.867512290341316,80.11962329433791,83.98713558467922,0.04604886526272745,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,68.19455820920308,2.762508778815226,1.1050035115260899,16.49759365296529
2048,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,4.868355134349053,9.66007691100018,14.528432045349234,0.2714472057377642,0.2039545050104258,3.94370228246104,81.69797987323635,85.6416821556974,0.04604886526272746,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,72.13826049166411,2.816930201757885,1.1267720807031547,17.624365733668444
2049,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,5.014405788379524,9.949879218330185,14.964285006709709,0.2687327336803865,0.20191495996032152,4.021393217425521,83.3074300767391,87.32882329416462,0.04604886526272745,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,76.15965370908964,2.8724237267325154,1.1489694906930055,18.77333522436145
2050,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,5.16483796203091,10.24837559488009,15.413213556911,0.2660454063435827,0.19989581036071832,4.100614663808805,84.94858644925087,89.04920111305967,0.04604886526272746,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,80.26026837289844,2.929010474149146,1.1716041896596585,19.944939414021107
2025,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.34203921392580183,0.2569944987305753,1.7985000000000002,52.70150000000001,54.50000000000001,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,1.7985000000000002,1.7985000000000002,0.0,0.0
2026,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.02817523080613562,0.024554539262902658,2.0453269741110756,3.536921213525879,5.582248187636955,0.3386188217865438,0.25442455374326955,1.8902543042176951,53.69740007289937,55.58765437711706,0.034004930148587596,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,3.6887543042176953,1.83393045,0.056323854217695146,0.056323854217695146
2027,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.029889421405294894,0.02537496079590349,2.234858321811336,3.7647505113249418,5.999608833136278,0.3352326335686784,0.25188030820583684,2.01126466951418,54.69229567813365,56.70356034764782,0.03546981278041761,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,5.700018973731876,1.8700588798650004,0.1412057896491794,0.19752964386687455
2028,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.03223517646908584,0.026497652733675,2.482560065396861,4.049258008900724,6.531818074297584,0.3318803072329916,0.24936150512377847,2.16778178928789,55.68190355023964,57.849685339527525,0.03747266344777658,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,7.8678007630197655,1.9068990397983407,0.26088274948954915,0.4584123933564237
2029,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.03517969004118492,0.02790691395582153,2.7906087160352064,4.39255374256505,7.183162458600256,0.32856150416066165,0.24686789007254067,2.3601106620280965,56.66641592070616,59.026526582734256,0.039983898742882294,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,10.22791142504786,1.9444649508823681,0.41564571114572835,0.874058104502152
2030,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.03849999999998644,0.029496033501672438,3.145610109264335,4.7819619156139215,7.927572024878256,0.32527588911905503,0.24439921117181526,2.5786480389476223,57.653477980714996,60.232126019662616,0.04281183828885319,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,12.806559463995484,1.9827709104147502,0.5958771285328721,1.4699352330350242
2031,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.041820309958787966,0.031085153047523344,3.5194000382427792,5.1907812806774185,8.710181318920197,0.3220231302278645,0.24195521906009712,2.8048798531709513,58.657438616533526,61.46231846970448,0.045635763879514415,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,15.611439317166436,2.0218314973499214,0.7830483558210299,2.252983588856054
2032,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.04476482353088705,0.032494414269669876,3.8802123048787225,5.588891229568796,9.46910353444752,0.31880289892558583,0.23953566686949612,3.01877765700838,59.693793191004275,62.71257084801265,0.04813672308737833,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,18.630216974174814,2.061661577847715,0.9571160791606652,3.2100996680167193
2033,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.04711057859467799,0.03361710620744138,4.206048484156406,5.955448802419834,10.161497286576239,0.31561486993633,0.23714031020080117,3.20711964446113,60.772931632190634,63.980051276651764,0.05012686892971441,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,21.837336618635945,2.102276310931315,1.1048433335298147,4.314943001546534
2034,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.04882476919383726,0.03443752774044221,4.489864764145169,6.283814556696128,10.773679320841296,0.31245872123696666,0.23476890709879317,3.366330063607223,61.89800518658858,65.2643352501958,0.05157993336946037,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,25.203666682243167,2.1436911542566617,1.2226389093505614,5.537581910897096
2035,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.049999999999972886,0.03499999999998703,4.735875646136936,6.578042316980288,11.313917963117223,0.30933413402459703,0.23242121802780522,3.499781015546199,63.06695391561263,66.56673493115883,0.05257552468459749,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,28.703447697789368,2.1859218699955183,1.3138591455506807,6.851441056447776
2036,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,4.877951915523689,6.775383586492208,11.653335502015898,0.30624079268435106,0.23009700584752718,3.5687267015540387,64.30937290774901,67.87809960930305,0.052575524684620456,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,32.272174399343406,2.22898453083443,1.3397421707196089,8.191183227167386
2037,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,5.0242904729894,6.978645094086975,12.002935567076374,0.3031783847575075,0.22779603578905191,3.6390306175746527,65.57626755403167,69.21529817160632,0.05257552468462045,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,35.91120501691806,2.272895526091868,1.3661350914827848,9.55731831865017
2038,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,5.175019187179083,7.188004446909585,12.363023634088668,0.30014660090993245,0.22551807543116137,3.710719520740874,66.86812002484609,70.57883954558697,0.052575524684620456,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,39.621924537658934,2.317671567955878,1.393047952784996,10.950366271435165
2039,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,5.3302697627944555,7.403644580316873,12.733914343111328,0.2971451349008331,0.22326289467684976,3.783820695299469,68.18542198933557,71.96924268463503,0.05257552468462045,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,43.4057452329584,2.3633296978446086,1.4204909974548605,12.370857268890026
2040,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,5.490177855678288,7.625753917726378,13.115931773404666,0.29417368355182477,0.22103026573008128,3.8583619629968684,69.52867480252547,73.38703676552234,0.05257552468462045,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,47.26410719595527,2.409887292892147,1.4484746701047215,13.819331938994747
2041,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,5.654883191348638,7.85452653525817,13.509409726606808,0.29123194671630653,0.21881996307278045,3.934371693667907,70.89838969613524,74.83276138980315,0.05257552468462044,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,51.198478889623175,2.4573620725621224,1.4770096211057848,15.296341560100533
2042,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,5.824529687089097,8.090162331315916,13.914692018405013,0.28831962724914345,0.21663176344205265,4.011878816033165,72.2950879731491,76.30696678918225,0.052575524684620456,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,55.21035770565634,2.5057721053915962,1.5061067106415686,16.8024482707421
2043,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,5.99926557770177,8.332867201255393,14.332132778957163,0.28543643097665206,0.2144654458076321,4.090912828709019,73.71930120622014,77.81021403492916,0.052575524684620456,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,59.30127053436536,2.5551358158678115,1.5357770128412076,18.33822528358331
2044,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,6.179243545032823,8.582853217293055,14.762096762325879,0.2825820666668855,0.2123207913495558,4.171503811434587,75.17157143998267,79.34307525141726,0.052575524684620456,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,63.47277434579995,2.605471991440407,1.5660318199941794,19.90425710357749
2045,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,6.364620851383808,8.840338813811847,15.204959665195656,0.27975624600021665,0.21019758343606024,4.253682436519847,76.65245139735035,80.9061338338702,0.052575524684620435,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,67.7264567823198,2.6567997896717834,1.596882646848064,21.50113975042555
2046,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,6.555559476925322,9.105548978226203,15.661108455151524,0.27695868354021447,0.20809560760169962,4.337479980519288,78.16250468987813,82.49998467039742,0.05257552468462044,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,72.06393676283908,2.709138745528317,1.628341234990971,23.129480985416524
2047,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,6.7522262612330834,9.37871544757299,16.130941708806073,0.27418909670481234,0.20601465152568263,4.422928336135519,79.70230603226875,84.12523436840426,0.05257552468462045,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,76.4868650989746,2.762508778815226,1.6604195573202931,24.789900542736817
2048,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,6.954793049070076,9.66007691100018,16.614869960070255,0.2714472057377642,0.2039545050104258,4.510060024357388,81.27244146110444,85.78250148546182,0.05257552468462045,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,80.99692512333199,2.816930201757885,1.693129822599503,26.48303036533632
2049,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,7.163436840542177,9.949879218330185,17.113316058872364,0.2687327336803865,0.20191495996032152,4.598908206837229,82.87350855788819,87.47241676472541,0.052575524684620456,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,85.59583333016921,2.8724237267325154,1.7264844801047134,28.20951484544103
2050,S3,"NATO→5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.05,0.035,7.378339945758443,10.24837559488009,17.626715540638532,0.2660454063435827,0.19989581036071832,4.689506698511923,84.50611667647858,89.1956233749905,0.052575524684620456,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,90.28534002868115,2.929010474149146,1.7604962243627766,29.97001106980381
2025,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.570065356543003,0.2511476745609034,2.9975,51.5025,54.5,0.055,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,2.9975,2.9975,0.0,0.0
2026,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9600133422500003,3.4559007535000004,5.415914095750001,0.564364702977573,0.2486361978152944,3.05655075,52.517099249999994,55.573649999999994,0.05500000000000001,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,6.05405075,3.05655075,0.0,0.0
2027,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.0188137425175,3.5595777761050007,5.578391518622501,0.5587210559477973,0.24614983583714145,3.1167647997750003,53.551686105225,56.668450905,0.05500000000000001,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,9.170815549775,3.1167647997750003,0.0,0.0
2028,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.0793781547930252,3.66636510938815,5.745743264181176,0.5531338453883193,0.24368833747877003,3.1781650663305676,54.60665432149793,57.78481938782849,0.05500000000000001,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,12.348980616105568,3.1781650663305676,0.0,0.0
2029,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.1417594994368163,3.7763560626697954,5.918115562106612,0.5476025069344361,0.24125145410398233,3.2407749181372805,55.682405411631436,58.92318032976872,0.055000000000000014,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,15.589755534242848,3.2407749181372805,0.0,0.0
2030,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.206012284419921,3.889646744549889,6.095659028969809,0.5421264818650917,0.23883893956294247,3.3046181840245836,56.77934879824057,60.08396698226515,0.055,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,18.89437371826743,3.3046181840245836,0.0,0.0
2031,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.2721926529525183,4.006336146886386,6.278528799838904,0.5367052170464408,0.2364505501673131,3.3697191622498686,57.89790196956592,61.26762113181579,0.05500000000000001,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,22.2640928805173,3.3697191622498686,0.0,0.0
2032,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.340358432541094,4.126526231292978,6.4668846638340725,0.5313381648759764,0.23408604466563993,3.4361026297461916,59.03849063836636,62.47459326811256,0.055000000000000014,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,25.70019551026349,3.4361026297461916,0.0,0.0
2033,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.410569185517327,4.250322018231768,6.660891203749095,0.5260247832272167,0.23174518421898355,3.5037938515521923,60.2015489039422,63.705342755494385,0.055000000000000014,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,29.203989361815683,3.5037938515521923,0.0,0.0
2034,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.482886261082847,4.377831678778721,6.860717939861567,0.5207645353949445,0.2294277323767937,3.57281859042777,61.38751941734985,64.96033800777762,0.055000000000000014,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,32.77680795224345,3.57281859042777,0.0,0.0
2035,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.5573728489153322,4.509166629142082,7.066539478057415,0.515556890040995,0.22713345505302576,3.643203116659197,62.596853549871646,66.24005666653085,0.05500000000000001,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,36.42001106890265,3.643203116659197,0.0,0.0
2036,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.634094034382792,4.644441628016344,7.278535662399136,0.5104013211405851,0.22486212050249552,3.714974218057383,63.83001156480411,67.54498578286149,0.055000000000000014,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,40.13498528696003,3.714974218057383,0.0,0.0
2037,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.713116855414276,4.783774876856835,7.496891732271111,0.5052973079291793,0.22261349929747054,3.788159210153114,65.08746279263076,68.87562200278387,0.055000000000000014,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,43.92314449711315,3.788159210153114,0.0,0.0
2038,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.7945103610767044,4.9272881231625405,7.721798484239245,0.5002443348498874,0.22038736430449582,3.86278594659313,66.36968580964559,70.23247175623872,0.055,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,47.78593044370628,3.86278594659313,0.0,0.0
2039,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.8783456719090057,5.075106766857417,7.953452438766423,0.49524189150138853,0.21818349066145087,3.9388828297410146,67.67716862009561,71.61605144983663,0.05499999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,51.724813273447296,3.9388828297410146,0.0,0.0
2040,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.9646960420662753,5.227359969863138,8.192056011929413,0.4902894725863747,0.21600165575483637,4.016478821486912,69.01040884191148,73.0268876633984,0.05499999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,55.7412920949342,4.016478821486912,0.0,0.0
2041,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.053636923328264,5.384180768959033,8.437817692287297,0.48538657786051087,0.213841639197288,4.095603454270204,70.36991389609715,74.46551735036735,0.055,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,59.83689554920441,4.095603454270204,0.0,0.0
2042,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.1452460310281123,5.545706192027804,8.690952223055916,0.4805327120819058,0.21170322280531512,4.176286842319327,71.75620119985025,75.93248804216958,0.05500000000000001,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,64.01318239152374,4.176286842319327,0.0,0.0
2043,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.239603411958956,5.712077377788639,8.951680789747595,0.47572738496108674,0.20958619057726197,4.258559693113019,73.16979836348732,77.42835805660033,0.055000000000000014,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,68.27174208463676,4.258559693113019,0.0,0.0
2044,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.3367915143177242,5.883439699122298,9.220231213440023,0.47097011111147585,0.20749032867148937,4.342453319067346,74.61124339124801,78.95369671031536,0.055000000000000014,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,72.6141954037041,4.342453319067346,0.0,0.0
2045,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.4368952597472564,6.059942890095968,9.496838149843224,0.4662604100003611,0.20541542538477445,4.427999649452973,76.08108488605559,80.50908453550856,0.05500000000000003,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,77.04219505315707,4.427999649452973,0.0,0.0
2046,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.540002117539674,6.241741176798847,9.78174329433852,0.4615978059003575,0.2033612711309267,4.515231242547196,77.57988225831089,82.09511350085809,0.05500000000000001,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,81.55742629570427,4.515231242547196,0.0,0.0
2047,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.646202181065865,6.428993412102813,10.07519559316868,0.45698182784135394,0.20132765841961744,4.604181298025377,79.10820593879963,83.71238723682501,0.05500000000000002,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,86.16160759372964,4.604181298025377,0.0,0.0
2048,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.7555882464978403,6.621863214465898,10.377451460963737,0.45241200956294036,0.19931438183542127,4.694883669596476,80.66663759579399,85.36152126539046,0.05500000000000001,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,90.85649126332612,4.694883669596476,0.0,0.0
2049,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.8682558938927754,6.820519110899873,10.68877500479265,0.4478878894673109,0.19732123801706702,4.787372877887526,82.25577035643111,87.04314323431863,0.05500000000000001,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,95.64386414121365,4.787372877887526,0.0,0.0
2050,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.984303570709559,7.025134684226869,11.009438254936429,0.4434090105726379,0.19534802563689638,4.881684123581911,83.8762090324528,88.75789315603471,0.05500000000000002,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,100.52554826479556,4.881684123581911,0.0,0.0
2025,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.570065356543003,0.2511476745609034,2.9975,51.5025,54.5,0.055,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,2.9975,2.9975,0.0,0.0
2026,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.02740877593256891,0.023992067003357848,1.9896876489842874,3.4559007535000004,5.4455884024842875,0.564364702977573,0.2486361978152944,3.073297881306161,52.50972114320078,55.58301902450694,0.055292028667084867,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,6.070797881306161,3.05655075,0.016747131306161123,0.016747131306161123
2027,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.028005016140972137,0.023992067003357848,2.093959683141443,3.5595777761050007,5.653537459246444,0.5587210559477973,0.24614983583714145,3.1587504190706,53.53318894427659,56.69193936334719,0.05571780493917649,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,9.229548300376761,3.1167647997750003,0.04198561929559963,0.05873275060176075
